text,is_diff,relabel_intent,tag,older_intents,orlder_tag
nút ấn thứ 2 phòng hội nghị nhanh bot ơi giúp mình với,0,smart.home.check.status,B-devicedevice I-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom O O O O O O,smart.home.check.status,B-devicedevice I-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom O O O O O O
tôi muốn bạn kiểm tra cho tôi trạng thái của rèm cửa thứ 4,0,smart.home.check.status,O O O O O O O O O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice,smart.home.check.status,O O O O O O O O O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice
kiểm tra trạng thái của thiết bị device là đèn màu room là phòng thí nghiệm nhé bạn eei,0,smart.home.check.status,O O O O O O O O O B-devicedevice I-devicedevice O O B-roomroom I-roomroom I-roomroom O O O,smart.home.check.status,O O O O O O O O O B-devicedevice I-devicedevice O O B-roomroom I-roomroom I-roomroom O O O
hi bạn mình muốn kiểm tra trạng thái thiết bị đèn sắc màu 3,0,smart.home.check.status,O O O O O O O O O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice,smart.home.check.status,O O O O O O O O O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice
xem luôn hộ bóng sợi đốt 2 ở phòng ngủ các con nhá,0,smart.home.check.status,O O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom I-roomroom O,smart.home.check.status,O O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom I-roomroom O
bạn ơi kiểm tra cho mình rèm đôi thứ 2 với,0,smart.home.check.status,O O O O O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O,smart.home.check.status,O O O O O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O
kiểm tra giúp tôi bóng hoa với,0,smart.home.check.status,O O O O B-devicedevice I-devicedevice O,smart.home.check.status,O O O O B-devicedevice I-devicedevice O
kiểm tra trạng thái đèn học 2 trên tầng thượng 10,0,smart.home.check.status,B-commandcommand I-commandcommand O O B-devicedevice I-devicedevice I-devicedevice O B-floornumberfloornumber I-floornumberfloornumber I-floornumberfloornumber,smart.home.check.status,B-commandcommand I-commandcommand O O B-devicedevice I-devicedevice I-devicedevice O B-floornumberfloornumber I-floornumberfloornumber I-floornumberfloornumber
em ơi check giúp anh xem đèn sợi đốt có bật không nhá,0,smart.home.check.status,O O O O O O B-devicedevice I-devicedevice I-devicedevice O O O O,smart.home.check.status,O O O O O O B-devicedevice I-devicedevice I-devicedevice O O O O
kiểm tra trạng thái của thiết bị device là bóng tiết kiệm điện room là quầy lễ tân nhé bạn eei,0,smart.home.check.status,O O O O O O O O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O O B-roomroom I-roomroom I-roomroom O O O,smart.home.check.status,O O O O O O O O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O O B-roomroom I-roomroom I-roomroom O O O
giúp mình kiểm tra bóng thả 1 ở ga ra xem nó như thế nào nhé,0,smart.home.check.status,O O O O B-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom O O O O O O,smart.home.check.status,O O O O B-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom O O O O O O
kiểm tra trạng thái của ốp trần 1 trong phòng thờ,0,smart.home.check.status,O O O O O B-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom,smart.home.check.status,O O O O O B-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom
bạn ơi kiểm tra đèn thả 2 ở cầu thang dùm mình,0,smart.home.check.status,O O O O B-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom O O,smart.home.check.status,O O O O B-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom O O
bạn kiểm tra cho mình đèn học với,0,smart.home.check.status,O O O O O B-devicedevice I-devicedevice O,smart.home.check.status,O O O O O B-devicedevice I-devicedevice O
giúp mình kiểm tra đèn chùm 3 ở bếp 4 xem nó như thế nào nhé,0,smart.home.check.status,O O O O B-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom O O O O O O,smart.home.check.status,O O O O B-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom O O O O O O
mình muốn kiểm tra trạng thái của ốp tường 4,0,smart.home.check.status,O O O O O O O B-devicedevice I-devicedevice I-devicedevice,smart.home.check.status,O O O O O O O B-devicedevice I-devicedevice I-devicedevice
mình muốn kiểm tra bóng rọi 1 ở phòng tắm 2,0,smart.home.check.status,O O O O B-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom,smart.home.check.status,O O O O B-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom
bạn kiểm tra giúp mình thiết bị đèn sưởi thứ 4 ở hội trường 3 nhé,0,smart.home.check.status,O O O O O O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom O,smart.home.check.status,O O O O O O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom O
bạn có thế kiểm tra nóng lạnh 3 ở phòng sếp 1 được không,0,smart.home.check.status,O O O O O B-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom O O,smart.home.check.status,O O O O O B-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom O O
xem luôn hộ điều hoà 4 ở đầu hè nhá,0,smart.home.check.status,O O O B-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom O,smart.home.check.status,O O O B-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom O
kiểm tra giúp tôi tvs thứ 3 với,0,smart.home.check.status,O O O O B-devicedevice I-devicedevice I-devicedevice O,smart.home.check.status,O O O O B-devicedevice I-devicedevice I-devicedevice O
kiếm tra giúp mình trạng thái của thiết bị đèn led 4 ở tiền sảnh 2 nhée,0,smart.home.check.status,O O O O O O O O O B-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom O,smart.home.check.status,O O O O O O O O O B-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom O
trợ lý kiểm tra giúp tôi đèn trang trí thứ 1 ở đầu hè 1 nhé,0,smart.home.check.status,O O O O O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom O,smart.home.check.status,O O O O O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom O
hi bạn mình muốn kiểm tra trạng thái thiết bị đèn vách 1,0,smart.home.check.status,O O O O O O O O O O B-devicedevice I-devicedevice I-devicedevice,smart.home.check.status,O O O O O O O O O O B-devicedevice I-devicedevice I-devicedevice
kiểm tra hồ mình kiểng 2 ở phòng chánh 5 với,0,smart.home.check.status,O O O O B-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom O,smart.home.check.status,O O O O B-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom O
xin chào t thấy bóng vách 2 đang có vấn đề bạn kiểm tra giúp với trong hè nhé,0,smart.home.check.status,O O O O B-devicedevice I-devicedevice I-devicedevice O O O O O O O O O O B-roomroom O,smart.home.check.status,O O O O B-devicedevice I-devicedevice I-devicedevice O O O O O O O O O O B-roomroom O
thông báo bóng hắt tường thứ 4,0,smart.home.check.status,B-commandcommand I-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice,smart.home.check.status,B-commandcommand I-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice
kiểm tra đèn quảng cáo giúp tôi,0,smart.home.check.status,O O B-devicedevice I-devicedevice I-devicedevice O O,smart.home.check.status,O O B-devicedevice I-devicedevice I-devicedevice O O
xin chào hãy kiểm tra hộ mình nút ấn với,0,smart.home.check.status,O O O O O O O B-devicedevice I-devicedevice O,smart.home.check.status,O O O O O O O B-devicedevice I-devicedevice O
xin chào t thấy đèn màu đang có vấn đề bạn kiểm tra giúp với trong nhà xe 5 nhé,0,smart.home.check.status,O O O O B-devicedevice I-devicedevice O O O O O O O O O O B-roomroom I-roomroom I-roomroom O,smart.home.check.status,O O O O B-devicedevice I-devicedevice O O O O O O O O O O B-roomroom I-roomroom I-roomroom O
kiểm tra cho mình bóng làm việc 1 nhé chắc bị trục trặc gì rồi,0,smart.home.check.status,O O O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O O O O O O O,smart.home.check.status,O O O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O O O O O O O
màn cửa đôi 1 tắt hoặc bật ah,0,smart.home.check.status,B-devicedevice I-devicedevice I-devicedevice I-devicedevice B-statusstatus I-statusstatus I-statusstatus O,smart.home.check.status,B-devicedevice I-devicedevice I-devicedevice I-devicedevice B-statusstatus I-statusstatus I-statusstatus O
bạn kiểm tra giúp mình thiết bị đèn vách ở phòng chính 4 nhé,0,smart.home.check.status,O O O O O O O B-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom O,smart.home.check.status,O O O O O O O B-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom O
kiểm tra bóng học phòng ủi,0,smart.home.check.status,O O B-devicedevice I-devicedevice B-roomroom I-roomroom,smart.home.check.status,O O B-devicedevice I-devicedevice B-roomroom I-roomroom
kiểm tra giúp anh đồ ở phòng nữ nhé,0,smart.home.check.status,O O O O O O B-roomroom I-roomroom O,smart.home.check.status,O O O O O O B-roomroom I-roomroom O
kiểm tra trạng thái của thiết bị device là đèn sân thứ 2 room là hành lang 5 nhé bạn eei,0,smart.home.check.status,O O O O O O O O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O O B-roomroom I-roomroom I-roomroom O O O,smart.home.check.status,O O O O O O O O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O O B-roomroom I-roomroom I-roomroom O O O
kiếm tra giúp mình trạng thái của thiết bị cột đèn 1 ở sân trước nhée,0,smart.home.check.status,O O O O O O O O O B-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom O,smart.home.check.status,O O O O O O O O O B-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom O
kiểm tra trạng thái đèn tranh,0,smart.home.check.status,O O O O B-devicedevice I-devicedevice,smart.home.check.status,O O O O B-devicedevice I-devicedevice
hey kiểm tra giúp tôi trạng thái của bóng để bàn thứ 3 với,0,smart.home.check.status,O O O O O O O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice O,smart.home.check.status,O O O O O O O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice O
bạn thay đổi màu sắc giúp mình màn cửa thứ 2 với,0,smart.home.set.color,O O O O O O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O,smart.home.set.color,O O O O O O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O
cài đặt thiết bị đèn thả 4 sang xanh lam ở hè sau 5 and tầng thượng 10,0,smart.home.set.color,B-commandcommand I-commandcommand O O B-devicedevice I-devicedevice I-devicedevice O B-colorcolor I-colorcolor O B-roomroom I-roomroom I-roomroom O B-floornumberfloornumber I-floornumberfloornumber I-floornumberfloornumber,smart.home.set.color,B-commandcommand I-commandcommand O O B-devicedevice I-devicedevice I-devicedevice O B-colorcolor I-colorcolor O B-roomroom I-roomroom I-roomroom O B-floornumberfloornumber I-floornumberfloornumber I-floornumberfloornumber
xin chào mình cần chạy màu đèn treo tường 3 sang màu đỏ,0,smart.home.set.color,O O O O B-commandcommand O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O O B-colorcolor,smart.home.set.color,O O O O B-commandcommand O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O O B-colorcolor
trợ lý fuck boi khởi chạy cho anh bóng để bàn sang màu xanh da trời trên sảnh 3 tầng hầm 4,0,smart.home.set.color,O O O O B-commandcommand I-commandcommand O O B-devicedevice I-devicedevice I-devicedevice O O B-colorcolor I-colorcolor I-colorcolor O B-roomroom I-roomroom B-floornumberfloornumber I-floornumberfloornumber I-floornumberfloornumber,smart.home.set.color,O O O O B-commandcommand I-commandcommand O O B-devicedevice I-devicedevice I-devicedevice O O B-colorcolor I-colorcolor I-colorcolor O B-roomroom I-roomroom B-floornumberfloornumber I-floornumberfloornumber I-floornumberfloornumber
tôi cần đổi màu sắc màu đèn quảng cáo sang màu tía,0,smart.home.set.color,O O B-commandcommand I-commandcommand I-commandcommand O B-devicedevice I-devicedevice I-devicedevice O B-colorcolor I-colorcolor,smart.home.set.color,O O B-commandcommand I-commandcommand I-commandcommand O B-devicedevice I-devicedevice I-devicedevice O B-colorcolor I-colorcolor
thay đổi màu sắc màn cửa đôi 4 phòng thu 3 tầng trệt 6 màu màu hồng,0,smart.home.set.color,B-commandcommand I-commandcommand I-commandcommand I-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom B-floornumberfloornumber I-floornumberfloornumber I-floornumberfloornumber O B-colorcolor I-colorcolor,smart.home.set.color,B-commandcommand I-commandcommand I-commandcommand I-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom B-floornumberfloornumber I-floornumberfloornumber I-floornumberfloornumber O B-colorcolor I-colorcolor
tôi muốn bắt đầu của bóng hắt trợ lí cute,0,smart.home.set.color,O O B-commandcommand I-commandcommand O B-devicedevice I-devicedevice O O O,smart.home.set.color,O O B-commandcommand I-commandcommand O B-devicedevice I-devicedevice O O O
hãy đổi phòng họp gia đình màu đỏ,0,smart.home.set.color,O B-commandcommand B-roomroom I-roomroom I-roomroom I-roomroom B-colorcolor I-colorcolor,smart.home.set.color,O B-commandcommand B-roomroom I-roomroom I-roomroom I-roomroom B-colorcolor I-colorcolor
trợ lý béo thiết lập của bóng đứng thứ 2 sang màu màu cam ở tầng hầm 1 phòng xông hơi 3 giúp anh,0,smart.home.set.color,O O O B-commandcommand I-commandcommand O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O O B-colorcolor I-colorcolor O B-floornumberfloornumber I-floornumberfloornumber I-floornumberfloornumber B-roomroom I-roomroom I-roomroom I-roomroom O O,smart.home.set.color,O O O B-commandcommand I-commandcommand O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O O B-colorcolor I-colorcolor O B-floornumberfloornumber I-floornumberfloornumber I-floornumberfloornumber B-roomroom I-roomroom I-roomroom I-roomroom O O
giúp tôi kích hoạt bóng sân màu lam,0,smart.home.set.color,O O B-commandcommand I-commandcommand B-devicedevice I-devicedevice O B-colorcolor,smart.home.set.color,O O B-commandcommand I-commandcommand B-devicedevice I-devicedevice O B-colorcolor
bạn khởi chạy màu bóng hoa giúp mình nha,0,smart.home.set.color,O B-commandcommand I-commandcommand O B-devicedevice I-devicedevice O O O,smart.home.set.color,O B-commandcommand I-commandcommand O B-devicedevice I-devicedevice O O O
đặt bóng vách 4 phòng bếp 1 sang màu xanh lá giúp tôi,0,smart.home.set.color,B-commandcommand B-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom O B-colorcolor I-colorcolor I-colorcolor O O,smart.home.set.color,B-commandcommand B-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom O B-colorcolor I-colorcolor I-colorcolor O O
chuyển màn cuốn 1 sang trắng,0,smart.home.set.color,B-commandcommand B-devicedevice I-devicedevice I-devicedevice O B-colorcolor,smart.home.set.color,B-commandcommand B-devicedevice I-devicedevice I-devicedevice O B-colorcolor
thay đổi màu của vô tuyến 1 sang màu lam ở cổng 5 tầng hầm 5,0,smart.home.set.color,O B-commandcommand I-commandcommand O B-devicedevice I-devicedevice I-devicedevice O B-colorcolor I-colorcolor O B-roomroom I-roomroom B-floornumberfloornumber I-floornumberfloornumber I-floornumberfloornumber,smart.home.set.color,O B-commandcommand I-commandcommand O B-devicedevice I-devicedevice I-devicedevice O B-colorcolor I-colorcolor O B-roomroom I-roomroom B-floornumberfloornumber I-floornumberfloornumber I-floornumberfloornumber
bạn giúp tôi chuyển màu bóng đèn ốp trần 4 thành tím nhé,2,smart.home.set.color,O O O O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-colorcolor O,smart.home.set.color,O O O O O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-colorcolor O
command thiết bị đèn compact 2 sang tía ở hiên sau and tầng 3,0,smart.home.set.color,B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice O B-colorcolor O B-roomroom I-roomroom O B-floornumberfloornumber I-floornumberfloornumber,smart.home.set.color,B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice O B-colorcolor O B-roomroom I-roomroom O B-floornumberfloornumber I-floornumberfloornumber
hãy thiết lập nhà bếp 2 xanh nước biển,0,smart.home.set.color,O B-commandcommand I-commandcommand B-roomroom I-roomroom I-roomroom B-colorcolor I-colorcolor I-colorcolor,smart.home.set.color,O B-commandcommand I-commandcommand B-roomroom I-roomroom I-roomroom B-colorcolor I-colorcolor I-colorcolor
chỉnh quạt màu màu xanh da trời,0,smart.home.set.color,B-commandcommand B-devicedevice O B-colorcolor I-colorcolor I-colorcolor I-colorcolor,smart.home.set.color,B-commandcommand B-devicedevice O B-colorcolor I-colorcolor I-colorcolor I-colorcolor
bắt đầu cái bóng học hộ bạn với,0,smart.home.set.color,B-commandcommand I-commandcommand O B-devicedevice I-devicedevice O O O,smart.home.set.color,B-commandcommand I-commandcommand O B-devicedevice I-devicedevice O O O
giúp tôi command loa còi 4 màu màu tím,0,smart.home.set.color,O O B-commandcommand B-devicedevice I-devicedevice I-devicedevice O B-colorcolor I-colorcolor,smart.home.set.color,O O B-commandcommand B-devicedevice I-devicedevice I-devicedevice O B-colorcolor I-colorcolor
tôi muốn chỉnh của quạt thông gió thứ 1 trợ lí cute,0,smart.home.set.color,O O B-commandcommand O B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice O O O,smart.home.set.color,O O B-commandcommand O B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice O O O
command quạt thông gió sáng màu violet,0,smart.home.set.color,B-commandcommand B-devicedevice I-devicedevice I-devicedevice O B-colorcolor I-colorcolor,smart.home.set.color,B-commandcommand B-devicedevice I-devicedevice I-devicedevice O B-colorcolor I-colorcolor
bắt đầu đèn trang trí thứ 3 phòng đọc sách tầng 7 màu màu xanh nước biển,0,smart.home.set.color,B-commandcommand I-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom B-floornumberfloornumber I-floornumberfloornumber O B-colorcolor I-colorcolor I-colorcolor I-colorcolor,smart.home.set.color,B-commandcommand I-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom B-floornumberfloornumber I-floornumberfloornumber O B-colorcolor I-colorcolor I-colorcolor I-colorcolor
chạy hắt trần sáng màu xám,0,smart.home.set.color,B-commandcommand B-devicedevice I-devicedevice O B-colorcolor I-colorcolor,smart.home.set.color,B-commandcommand B-devicedevice I-devicedevice O B-colorcolor I-colorcolor
bắt đầu bóng ốp trần màu lục,0,smart.home.set.color,B-commandcommand I-commandcommand B-devicedevice I-devicedevice I-devicedevice B-colorcolor I-colorcolor,smart.home.set.color,B-commandcommand I-commandcommand B-devicedevice I-devicedevice I-devicedevice B-colorcolor I-colorcolor
thay đổi màu sắc đèn rọi thứ 4 thành xám,0,smart.home.set.color,B-commandcommand I-commandcommand I-commandcommand I-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-colorcolor,smart.home.set.color,B-commandcommand I-commandcommand I-commandcommand I-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-colorcolor
chào bạn thiết lập giúp mình màu sắc của công tắc sang màu tím với,0,smart.home.set.color,O O B-commandcommand I-commandcommand O O O O O B-devicedevice I-devicedevice O B-colorcolor I-colorcolor O,smart.home.set.color,O O B-commandcommand I-commandcommand O O O O O B-devicedevice I-devicedevice O B-colorcolor I-colorcolor O
khởi chạy của rèm đơn sang màu đỏ giúp mình,0,smart.home.set.color,B-commandcommand I-commandcommand O B-devicedevice I-devicedevice O B-colorcolor I-colorcolor O O,smart.home.set.color,B-commandcommand I-commandcommand O B-devicedevice I-devicedevice O B-colorcolor I-colorcolor O O
tôi muốn đổi màu sắc của rèm ngang 4 trợ lí cute,0,smart.home.set.color,O O B-commandcommand I-commandcommand I-commandcommand O B-devicedevice I-devicedevice I-devicedevice O O O,smart.home.set.color,O O B-commandcommand I-commandcommand I-commandcommand O B-devicedevice I-devicedevice I-devicedevice O O O
cửa cuốn thứ 4 tía,0,smart.home.set.color,B-devicedevice I-devicedevice I-devicedevice I-devicedevice B-colorcolor,smart.home.set.color,B-devicedevice I-devicedevice I-devicedevice I-devicedevice B-colorcolor
bạn giúp tôi chuyển màu bóng hắt tường 4 thành tím nhé,2,smart.home.set.color,O O O O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-colorcolor O,smart.home.set.color,O O O O O O B-devicedevice I-devicedevice I-devicedevice O B-colorcolor O
hãy kích hoạt ga ra màu tía,0,smart.home.set.color,O B-commandcommand I-commandcommand B-roomroom I-roomroom B-colorcolor I-colorcolor,smart.home.set.color,O B-commandcommand I-commandcommand B-roomroom I-roomroom B-colorcolor I-colorcolor
bóng thờ đỏ,0,smart.home.set.color,B-devicedevice I-devicedevice B-colorcolor,smart.home.set.color,B-devicedevice I-devicedevice B-colorcolor
em ơi có thể thay tvs 1 sang xám không,0,smart.home.set.color,O O O O B-commandcommand B-devicedevice I-devicedevice O B-colorcolor O,smart.home.set.color,O O O O B-commandcommand B-devicedevice I-devicedevice O B-colorcolor O
thiết lập quạt trần phòng sinh hoạt chung 3 tầng thượng 8 sang màu lục,0,smart.home.set.color,B-commandcommand I-commandcommand B-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom I-roomroom I-roomroom B-floornumberfloornumber I-floornumberfloornumber I-floornumberfloornumber O B-colorcolor I-colorcolor,smart.home.set.color,B-commandcommand I-commandcommand B-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom I-roomroom I-roomroom B-floornumberfloornumber I-floornumberfloornumber I-floornumberfloornumber O B-colorcolor I-colorcolor
bật đèn quảng cáo sáng màu hồng,0,smart.home.set.color,B-commandcommand B-devicedevice I-devicedevice I-devicedevice O B-colorcolor I-colorcolor,smart.home.set.color,B-commandcommand B-devicedevice I-devicedevice I-devicedevice O B-colorcolor I-colorcolor
bạn giúp mình command màu rèm đơn nhé,0,smart.home.set.color,O O O B-commandcommand O B-devicedevice I-devicedevice O,smart.home.set.color,O O O B-commandcommand O B-devicedevice I-devicedevice O
đổi màu nút ấn 2 phòng ăn tối 3 thành lam,0,smart.home.set.color,B-commandcommand I-commandcommand B-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom I-roomroom O B-colorcolor,smart.home.set.color,B-commandcommand I-commandcommand B-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom I-roomroom O B-colorcolor
thiết lập đèn màu sắc 2 phòng bố mẹ sang màu xám giúp tôi,0,smart.home.set.color,B-commandcommand I-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom O B-colorcolor I-colorcolor O O,smart.home.set.color,B-commandcommand I-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom O B-colorcolor I-colorcolor O O
anh muốn em chế độ cho anh cái âm thanh đa vùng sang màu cam nhé,0,smart.home.set.color,O O O B-commandcommand I-commandcommand O O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-colorcolor I-colorcolor O,smart.home.set.color,O O O B-commandcommand I-commandcommand O O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-colorcolor I-colorcolor O
cài đặt cảnh 1 thành xanh nước biển,0,smart.home.set.color,B-commandcommand I-commandcommand B-devicedevice I-devicedevice O B-colorcolor I-colorcolor I-colorcolor,smart.home.set.color,B-commandcommand I-commandcommand B-devicedevice I-devicedevice O B-colorcolor I-colorcolor I-colorcolor
nút nhấn phòng đọc sách màu màu lam,0,smart.home.set.color,B-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom O B-colorcolor I-colorcolor,smart.home.set.color,B-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom O B-colorcolor I-colorcolor
em ơi có thể thay đổi bóng trụ cổng sang trắng không,0,smart.home.set.color,O O O O B-commandcommand I-commandcommand B-devicedevice I-devicedevice I-devicedevice O B-colorcolor O,smart.home.set.color,O O O O B-commandcommand I-commandcommand B-devicedevice I-devicedevice I-devicedevice O B-colorcolor O
bạn giúp mình đổi màu sắc màu đèn tiết kiệm điện 3 nhé,0,smart.home.set.color,O O O B-commandcommand I-commandcommand I-commandcommand O B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice O,smart.home.set.color,O O O B-commandcommand I-commandcommand I-commandcommand O B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice O
bạn giúp tôi chuyển màu bóng bóng treo tường 3 thành xanh lam nhé,2,smart.home.set.color,O O O O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-colorcolor I-colorcolor O,smart.home.set.color,O O O O O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-colorcolor I-colorcolor O
khởi chạy máy lạnh thứ 1 phòng đợi thành màu violet,0,smart.home.set.color,B-commandcommand I-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom O B-colorcolor I-colorcolor,smart.home.set.color,B-commandcommand I-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom O B-colorcolor I-colorcolor
kích hoạt cái điều hòa 3 hộ bạn với,0,smart.home.set.color,B-commandcommand I-commandcommand O B-devicedevice I-devicedevice I-devicedevice O O O,smart.home.set.color,B-commandcommand I-commandcommand O B-devicedevice I-devicedevice I-devicedevice O O O
thiết lập bóng sợi đốt thứ 4 phòng con 5 sang màu xanh da trời giúp tôi,0,smart.home.set.color,B-commandcommand I-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom O B-colorcolor I-colorcolor I-colorcolor I-colorcolor O O,smart.home.set.color,B-commandcommand I-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom O B-colorcolor I-colorcolor I-colorcolor I-colorcolor O O
thay đổi màu màu xanh nước biển bóng sợi đốt 2 phòng đọc lầu trệt 4,0,smart.home.set.color,B-commandcommand I-commandcommand O B-colorcolor I-colorcolor I-colorcolor I-colorcolor B-devicedevice I-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom B-floornumberfloornumber I-floornumberfloornumber I-floornumberfloornumber,smart.home.set.color,B-commandcommand I-commandcommand O B-colorcolor I-colorcolor I-colorcolor I-colorcolor B-devicedevice I-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom B-floornumberfloornumber I-floornumberfloornumber I-floornumberfloornumber
anh muốn em đổi màu sắc cho anh cái ti vi 2 sang màu xanh lá nhé,0,smart.home.set.color,O O O B-commandcommand I-commandcommand I-commandcommand O O O B-devicedevice I-devicedevice I-devicedevice O B-colorcolor I-colorcolor I-colorcolor O,smart.home.set.color,O O O B-commandcommand I-commandcommand I-commandcommand O O O B-devicedevice I-devicedevice I-devicedevice O B-colorcolor I-colorcolor I-colorcolor O
